ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
SGRY,13.73,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,30,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.84,47.5,0.98,5.11,0,False,4.97,35550643.0,14.16,14.56,15.48,13.18,15.08,13.18,17.44,11.41,17.44,15.13,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,14.44,EMA50,14.56,3.8,4.61,13.56,13.56,15.89,16.35,16.65,1.74,17.44,15.23,True,5.0,16.35,8.0,1.74,False,2.5,9.83,0.0,2527702.0,30162343.0,4.62,True,True,"Surgery Partners, Inc. - Common Stock",0,18.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.4,False
SHLS,7.61,REJECT,REJECT,"tight range, volume contraction",24,36,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.46,52.8,0.7,11.51,1,True,5.73,33626339.0,7.33,8.04,8.5,6.61,7.94,6.61,11.69,5.43,13.18,7.97,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,7.5,ATR_FALLBACK,7.32,8.19,6.0,6.71,6.61,8.37,8.61,8.77,1.33,11.69,46.54,True,5.0,8.61,8.0,1.33,False,2.5,4.8,0.0,4736457.0,29622838.0,6.0,True,True,"Shoals Technologies Group, Inc. - Class A Common Stock",0,18.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.2,True
LYV,168.87,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.44,24.8,0.22,2.42,0,False,2.43,304757880.0,174.89,176.74,168.01,168.04,188.96,166.15,189.25,144.0,189.25,189.29,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,182.39,ATR_FALLBACK,183.13,3.25,3.65,168.04,168.04,198.75,204.43,208.22,2.19,,,False,5.0,204.43,8.0,2.19,False,2.5,11.9,0.0,1729998.0,298342397.0,2.28,True,True,"Live Nation Entertainment, Inc. Common Stock",0,18.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.0,False
UMC,24.5,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, late/extended breakout",26,24,85,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.09,77.6,0.73,8.74,0,False,4.14,221596661.0,21.27,20.55,16.06,17.88,22.84,16.54,28.46,8.15,28.46,24.5,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,23.03,ATR_FALLBACK,22.98,6.21,6.0,21.59,19.45,25.73,26.46,26.95,1.33,28.46,16.16,True,5.0,26.46,8.0,1.33,False,2.5,-6.78,7.27,10718366.0,194581914.0,2.95,True,True,United Microelectronics Corporation (NEW) Common Stock,1,18.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.0,False
SF,75.5,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.45,30.8,0.33,2.84,0,False,2.45,81086336.0,79.32,79.25,77.38,74.16,82.47,67.52,85.83,67.52,85.83,82.62,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,78.99,EMA20,79.32,3.99,4.39,74.16,74.16,86.75,89.23,90.88,1.82,85.83,3.88,False,5.0,85.83,3.88,0.88,False,2.5,11.49,0.0,1017167.0,78864203.0,2.26,True,True,Stifel Financial Corporation Common Stock,0,18.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.0,False
MAC,22.67,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.38,30.5,0.37,3.87,0,False,2.62,68203445.0,23.17,23.69,21.75,22.0,24.6,22.42,26.48,17.5,26.48,24.65,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,23.58,EMA50,23.69,3.9,4.34,22.0,22.0,25.88,26.62,27.12,1.84,26.48,7.42,True,5.0,26.48,7.42,1.71,False,2.5,9.14,0.0,2943501.0,51473141.0,2.31,True,True,Macerich Company (The) Common Stock,0,18.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,18.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,18.0,False
TTMI,115.83,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",20,30,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.42,41.6,0.4,8.85,0,False,6.0,225075963.0,120.23,129.27,121.7,103.66,133.77,99.19,223.83,85.88,223.83,134.33,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,128.02,EMA50,129.27,3.76,4.69,109.94,109.53,141.04,145.07,147.76,1.7,223.83,66.63,True,5.0,145.07,8.0,1.7,False,2.5,15.48,0.0,1911427.0,202670684.0,5.09,True,True,"TTM Technologies, Inc. - Common Stock",0,17.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.7,False
WSM,220.48,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.13,30.5,0.31,2.09,0,False,3.18,280165355.0,227.78,228.2,211.04,216.68,248.07,213.48,254.89,164.96,254.89,248.63,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,236.85,ATR_FALLBACK,238.11,4.23,4.74,216.68,216.68,261.06,268.52,273.49,1.69,254.89,2.52,False,5.0,254.89,2.52,0.53,False,2.5,13.29,0.0,1222340.0,263490608.0,3.24,True,True,"Williams-Sonoma, Inc. Common Stock (DE)",0,17.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.6,False
SGI,65.32,REJECT,REJECT,"volume contraction, low-volume pullback",18,34,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.07,57.0,0.33,6.55,0,False,4.06,250896977.0,66.3,67.62,74.6,61.67,70.94,61.67,79.56,60.08,87.37,71.15,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,67.15,EMA50,67.62,4.96,5.63,62.75,62.75,74.71,76.84,78.27,1.42,79.56,11.82,True,5.0,76.84,8.0,1.42,False,2.5,8.61,0.0,3824801.0,246341437.0,3.38,True,True,Somnigroup International Inc. Common Stock,0,17.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.5,False
CCC,6.57,REJECT,REJECT,"rising EMA50, near EMA50 support, near EMA200 pivot",32,38,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.88,28.1,0.44,6.73,0,False,4.73,67222490.0,6.9,6.61,6.52,6.3,7.67,4.23,7.68,4.08,7.68,7.69,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,7.23,ATR_FALLBACK,7.23,6.06,6.0,6.3,6.3,8.08,8.31,8.46,1.33,,,False,5.0,8.31,8.0,1.33,False,2.5,16.98,0.0,9504554.0,56355615.0,3.96,True,True,CCC Intelligent Solutions Holdings Inc. - Common Stock,0,17.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.4,False
OMC,78.92,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.85,29.7,0.24,3.63,0,False,2.98,192087870.0,82.18,82.07,78.28,77.05,89.57,70.29,89.57,69.24,89.57,89.76,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,85.81,ATR_FALLBACK,86.23,3.93,4.4,77.97,77.05,94.25,96.94,98.73,1.82,,,False,5.0,96.94,8.0,1.82,False,2.5,13.49,0.0,2302470.0,168279269.0,2.42,True,True,Omnicom Group Inc. Common Stock,0,17.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.3,False
CVS,91.46,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.45,44.2,0.44,3.93,0,False,2.44,527628027.0,94.99,96.48,89.05,91.44,98.5,92.35,110.0,68.48,110.0,98.68,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,96.08,EMA50,96.48,2.22,2.63,91.44,91.44,103.61,106.57,108.55,3.04,110.0,11.47,True,5.0,106.57,8.0,3.04,True,2.5,7.7,0.0,5574918.0,468773413.0,2.07,True,True,CVS Health Corporation Common Stock,0,17.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.2,False
FLS,73.67,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.53,28.9,0.24,2.78,0,False,3.66,120903683.0,75.57,75.96,73.34,68.36,83.35,66.31,83.35,63.08,88.19,83.57,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,79.04,ATR_FALLBACK,79.52,4.84,5.42,68.36,68.36,87.74,90.25,91.92,1.48,88.19,5.54,True,5.0,88.19,5.54,1.02,False,2.5,13.14,0.0,1571058.0,128337614.0,2.9,True,True,Flowserve Corporation Common Stock,0,17.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.2,False
FWONK,94.17,REJECT,REJECT,"near EMA200 pivot, tight range",28,34,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.29,20.8,0.27,3.79,0,False,2.53,172377308.0,97.53,97.9,95.1,94.01,107.31,88.87,107.31,80.15,107.31,107.5,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,103.49,ATR_FALLBACK,103.92,3.33,3.73,94.01,94.01,112.88,116.1,118.25,2.15,,,False,5.0,116.1,8.0,2.15,False,2.5,13.95,0.0,1744936.0,176149556.0,2.29,True,True,Liberty Media Corporation - Series C Liberty Formula One Common Stock,0,17.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.1,False
XNCR,24.31,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,34,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.78,27.2,0.28,9.9,0,False,5.89,34814957.0,24.95,22.65,16.63,23.36,30.61,12.89,30.61,10.38,30.61,30.72,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,28.88,ATR_FALLBACK,28.58,7.0,6.0,23.36,23.36,32.26,33.18,33.8,1.33,,,False,5.0,33.18,8.0,1.33,False,2.5,25.92,0.0,1312440.0,32184401.0,5.13,True,True,"Xencor, Inc. - Common Stock",0,17.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,17.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,17.1,False
VLY,13.76,REJECT,REJECT,"near EMA50 support, tight range",24,30,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.1,48.1,0.48,3.21,0,False,2.16,83604414.0,13.85,14.01,13.12,13.24,14.3,13.24,15.08,11.27,15.08,14.32,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,13.96,EMA50,14.01,2.15,2.52,13.29,13.29,15.04,15.46,15.75,3.17,15.08,5.31,True,5.0,15.08,5.31,2.1,False,2.5,8.11,0.0,6071321.0,85658058.0,2.05,True,True,Valley National Bancorp - Common Stock,0,16.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.8,False
AMTM,20.23,REJECT,REJECT,"tight range, volume contraction",24,30,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.92,47.0,0.24,4.27,0,False,2.71,36342513.0,20.27,21.09,23.72,19.21,21.65,19.21,25.08,19.8,31.37,21.7,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,20.99,EMA50,21.09,2.81,3.26,19.21,19.21,22.78,23.43,23.87,2.45,25.08,15.59,True,5.0,23.43,8.0,2.45,False,2.5,7.17,0.0,1798593.0,34557089.0,3.05,True,True,"Amentum Holdings, Inc. Common Stock",0,16.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.8,False
HASI,37.3,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,34,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.05,30.1,0.34,6.38,0,False,2.87,40851179.0,38.43,38.92,36.8,35.99,41.67,37.11,43.05,34.19,43.64,41.76,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,39.96,ATR_FALLBACK,40.15,3.85,4.31,35.99,35.99,43.84,45.1,45.93,1.86,43.05,3.1,False,5.0,43.05,3.1,0.72,False,2.5,13.46,0.0,1049110.0,31948509.0,2.54,True,True,"HA Sustainable Infrastructure Capital, Inc. Common Stock",0,16.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.7,False
AR,35.73,REJECT,REJECT,"rising EMA50, near EMA200 pivot",26,32,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.73,31.3,0.48,6.8,0,False,3.22,125299984.0,37.88,37.15,36.08,35.47,40.21,32.58,40.21,32.58,45.75,40.3,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,37.88,EMA20,37.88,6.01,6.0,35.47,35.47,42.32,43.53,44.33,1.33,45.75,13.52,True,5.0,43.53,8.0,1.33,False,2.5,12.54,0.0,3263065.0,120630371.0,2.8,True,True,Antero Resources Corporation Common Stock,0,16.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.4,False
NDAQ,91.32,REJECT,REJECT,"near EMA50 support, near EMA200 pivot",24,30,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.02,30.3,0.44,3.12,0,False,2.43,268170419.0,93.69,93.19,90.43,87.94,100.63,76.29,100.63,76.29,100.63,100.81,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,97.07,ATR_FALLBACK,97.47,3.31,3.7,87.94,87.94,105.85,108.87,110.89,2.16,,,False,5.0,108.87,8.0,2.16,False,2.5,10.19,0.0,2814417.0,258771378.0,2.01,True,True,"Nasdaq, Inc. - Common Stock",0,16.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.3,False
TTD,14.24,REJECT,REJECT,tight range,10,30,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.09,58.7,0.71,7.93,0,False,4.53,237327135.0,14.42,15.69,23.77,12.97,15.31,12.83,20.53,12.83,32.9,15.36,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,14.44,EMA20,14.42,6.1,6.0,13.71,13.6,16.12,16.59,16.89,1.33,20.53,33.72,True,5.0,16.59,8.0,1.33,False,2.5,7.44,0.0,16874273.0,221931184.0,4.02,True,True,"The Trade Desk, Inc. - Class A Common Stock",0,16.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.3,False
KMX,58.03,REJECT,REJECT,"rising EMA50, near EMA50 support",22,28,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.68,30.8,0.41,3.56,0,False,2.89,96761225.0,60.43,58.28,51.21,57.7,65.28,49.37,65.28,35.17,65.28,65.41,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,62.6,ATR_FALLBACK,62.9,3.84,4.3,58.45,58.45,68.68,70.65,71.96,1.86,,,False,5.0,70.65,8.0,1.86,False,2.5,12.49,0.0,1572806.0,95233888.0,2.84,True,True,CarMax Inc,0,16.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.3,False
VIRT,57.35,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",26,32,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.14,14.1,0.13,11.01,1,True,3.75,79043215.0,61.1,60.22,51.08,56.41,68.51,53.31,68.51,38.37,68.51,68.68,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,65.07,ATR_FALLBACK,65.46,4.7,5.26,56.41,56.41,72.11,74.18,75.55,1.52,,,False,5.0,74.18,8.0,1.52,False,2.5,19.45,0.0,1247253.0,63581201.0,4.21,True,True,"Virtu Financial, Inc. Class A Common Stock",0,16.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.2,True
AXGN,45.75,REJECT,REJECT,"above EMA50, near EMA50 support",24,30,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.62,32.7,0.21,8.53,0,False,5.3,54625636.0,46.42,45.68,38.26,39.62,52.91,38.23,52.91,27.54,52.91,53.1,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,49.92,ATR_FALLBACK,49.47,6.85,6.0,39.62,39.62,55.76,57.35,58.41,1.33,,,False,5.0,57.35,8.0,1.33,False,2.5,15.66,0.0,1182992.0,44145782.0,5.11,True,True,"Axogen, Inc. - Common Stock",0,16.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,16.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,16.2,False
