ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
AG,18.8,REJECT,REJECT,"rising EMA50, near EMA50 support",22,28,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.4,37.7,0.96,12.82,1,True,5.51,200437016.0,20.06,19.25,18.42,18.47,22.19,14.1,22.19,14.1,31.7,22.27,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,20.94,ATR_FALLBACK,20.72,6.98,6.0,19.43,19.43,23.39,24.05,24.5,1.33,31.7,42.31,True,5.0,24.05,8.0,1.33,False,2.5,18.03,0.0,9736660.0,183881515.0,4.48,True,True,First Majestic Silver Corp. Ordinary Shares (Canada),0,14.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,14.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,14.2,True
CEG,264.57,REJECT,REJECT,"rising EMA50, 20d volume expansion",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.21,44.8,1.45,4.88,0,False,3.89,715967404.0,280.88,275.38,290.09,264.82,305.8,228.28,305.8,228.28,332.33,306.62,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,289.33,ATR_FALLBACK,291.18,5.04,5.64,284.04,268.0,321.95,331.15,337.29,1.42,332.33,8.38,True,5.0,331.15,8.0,1.42,False,2.5,15.58,0.0,2550850.0,674212159.0,3.37,True,True,Constellation Energy Corporation - Common Stock When-Issued,0,13.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.9,False
AFRM,73.38,REJECT,REJECT,"near EMA50 support, volume contraction, low-volume pullback",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.35,43.7,0.72,6.7,0,False,5.53,430656348.0,73.38,73.96,71.22,66.03,90.44,66.03,90.44,42.1,90.44,90.76,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,85.32,ATR_FALLBACK,84.67,6.71,6.0,66.03,66.03,95.3,98.03,99.84,1.33,,,False,5.0,98.03,8.0,1.33,False,2.5,23.25,0.0,5766935.0,281978726.0,4.98,True,True,"Affirm Holdings, Inc. - Class A Common Stock",0,13.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.9,False
STLD,234.53,REJECT,REJECT,"volume contraction, low-volume pullback",18,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.31,55.9,0.87,5.79,0,False,3.05,280093328.0,240.33,242.0,215.03,218.02,259.04,216.36,273.36,161.29,288.09,259.61,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,247.59,ATR_FALLBACK,248.88,4.13,4.63,234.38,229.04,272.59,280.38,285.57,1.73,273.36,5.3,True,5.0,273.36,5.3,1.14,False,2.5,12.24,0.0,1191080.0,243711731.0,3.76,True,True,"Steel Dynamics, Inc. - Common Stock",0,13.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.9,False
ACHR,5.51,REJECT,REJECT,"near EMA50 support, tight range, volume expanding",30,36,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.78,32.3,1.2,11.99,2,True,4.52,146769963.0,5.72,5.66,6.43,5.35,6.54,4.3,7.29,4.3,7.55,6.56,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,6.17,ATR_FALLBACK,6.19,5.69,6.0,5.35,5.35,6.89,7.08,7.22,1.33,7.29,11.13,True,5.0,7.08,8.0,1.33,False,2.5,32.3,0.0,24808045.0,134743412.0,4.38,True,True,Archer Aviation Inc. Class A Common Stock,0,13.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.8,True
VSH,30.8,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",20,32,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.93,51.9,0.74,9.75,0,False,4.79,117188798.0,31.96,35.08,31.26,29.2,36.46,29.2,69.18,15.45,69.25,36.58,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,34.81,EMA50,35.08,4.12,4.84,30.5,29.2,38.41,39.51,40.24,1.65,69.18,89.11,True,5.0,39.51,8.0,1.65,False,2.5,18.39,0.0,3748975.0,105046961.0,4.48,True,True,"Vishay Intertechnology, Inc. Common Stock",0,13.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.8,False
COLB,30.11,REJECT,REJECT,"near EMA50 support, tight range",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.78,48.0,1.0,2.59,0,False,2.16,88196163.0,30.37,30.58,29.08,29.22,32.43,29.22,33.27,25.05,33.27,32.49,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,30.54,EMA50,30.58,5.86,6.0,29.44,29.22,34.11,35.09,35.73,1.33,33.27,2.43,False,5.0,33.27,2.43,0.4,False,2.5,7.72,0.0,2906580.0,81860390.0,2.11,True,True,"Columbia Banking System, Inc. - Common Stock",0,13.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.7,False
KSS,17.17,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.02,42.5,0.65,7.8,0,False,6.2,86127820.0,18.0,17.83,16.75,15.91,19.51,15.6,20.41,11.22,20.41,19.59,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,18.42,ATR_FALLBACK,18.0,8.14,6.0,16.63,16.63,20.57,21.16,21.55,1.33,20.41,4.18,False,5.0,20.41,4.18,0.7,False,2.5,14.2,0.0,4807875.0,81058017.0,5.3,True,True,Kohl's Corporation Common Stock,0,13.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.7,False
ADI,361.02,REJECT,REJECT,"volume contraction, low-volume pullback, volume expanding",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.01,44.1,1.26,5.09,0,False,2.88,1381810216.0,367.23,374.1,349.79,348.0,395.74,348.0,444.56,298.83,444.56,396.58,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,372.78,EMA50,374.1,5.67,6.0,356.12,348.0,416.4,428.3,436.23,1.33,444.56,12.1,True,5.0,428.3,8.0,1.33,False,2.5,9.62,0.0,3758540.0,1277870571.0,2.57,True,True,"Analog Devices, Inc. - Common Stock",0,13.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.5,False
PPTA,22.55,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.67,32.3,0.87,10.88,1,True,5.3,27126870.0,24.18,23.59,24.47,23.46,27.56,16.43,27.56,16.43,37.37,27.66,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.86,6.49,6.0,23.5,23.46,29.04,29.87,30.42,1.33,37.37,35.13,True,5.0,29.87,8.0,1.33,False,2.5,22.22,0.0,1086030.0,25553225.0,4.4,True,True,Perpetua Resources Corp. - Common Shares,0,13.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.4,True
KNX,68.43,REJECT,REJECT,"near EMA50 support, volume expanding",20,26,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.25,48.6,1.15,4.68,0,False,3.54,207827554.0,69.31,70.37,63.99,65.3,73.16,65.3,79.78,51.36,82.62,73.35,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,69.93,EMA50,70.37,4.07,4.67,66.11,65.3,77.02,79.22,80.69,1.71,79.78,8.76,True,5.0,79.22,8.0,1.71,False,2.5,7.79,0.0,3003705.0,208661042.0,3.42,True,True,Knight-Swift Transportation Holdings Inc.,0,13.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.3,False
CLS,316.08,REJECT,REJECT,near EMA200 pivot,18,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.67,56.0,1.08,11.55,1,True,5.88,689230329.0,317.9,326.72,324.9,273.8,353.0,273.8,378.99,244.51,474.03,354.49,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,333.22,ATR_FALLBACK,326.62,7.86,6.0,308.3,273.8,372.21,382.85,389.93,1.33,378.99,6.91,True,5.0,378.99,6.91,1.15,False,2.5,11.78,0.0,2209835.0,639294877.0,4.92,True,True,"Celestica, Inc. Common Stock",0,13.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,13.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,13.0,True
FISV,50.99,REJECT,REJECT,"near EMA50 support, volume expanding",20,26,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.26,41.9,1.18,7.64,0,False,3.47,331081764.0,51.7,52.32,64.05,48.37,54.04,47.04,56.63,47.04,65.29,54.18,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,52.0,EMA50,52.32,3.43,4.02,48.37,48.37,56.89,58.52,59.6,1.99,56.63,4.52,False,5.0,56.63,4.52,1.12,False,2.5,9.41,0.0,6413140.0,288788436.0,3.15,True,True,"Fiserv, Inc. - Common Stock",0,12.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.8,False
RKT,13.44,REJECT,REJECT,"tight range, volume expanding",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.95,43.0,1.17,7.05,0,False,4.34,309308216.0,13.72,13.93,15.59,12.95,15.09,12.57,16.39,12.17,17.65,15.14,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,14.23,ATR_FALLBACK,14.26,5.78,6.0,12.96,12.95,15.89,16.35,16.65,1.33,16.39,8.25,True,5.0,16.35,8.0,1.33,False,2.5,12.28,0.0,22355390.0,318445553.0,3.71,True,True,"Rocket Companies, Inc. Class A Common Stock",0,12.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.6,False
BKR,56.78,REJECT,REJECT,"rising EMA50, near EMA200 pivot, 20d volume expansion",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.41,27.7,1.41,4.09,0,False,3.53,420293034.0,61.77,61.38,58.27,57.24,66.09,52.08,66.09,52.08,69.92,66.25,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,62.88,ATR_FALLBACK,63.24,4.54,5.09,57.24,57.24,69.56,71.55,72.88,1.57,69.92,5.54,True,5.0,69.92,5.54,1.09,False,2.5,16.4,0.0,6758925.0,379556521.0,2.98,True,True,Baker Hughes Company - Common Stock,0,12.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.5,False
YOU,42.24,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.75,33.5,1.01,3.26,0,False,3.44,70055200.0,44.41,47.69,46.88,42.14,45.61,42.14,68.83,42.56,68.83,45.73,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,44.15,EMA20,44.41,2.88,3.45,42.14,42.14,48.01,49.39,50.3,2.32,68.83,50.52,True,5.0,49.39,8.0,2.32,False,2.5,8.36,0.0,1607360.0,70338387.0,3.27,True,True,"Clear Secure, Inc. Class A Common Stock",0,12.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.5,False
KVYO,17.4,REJECT,REJECT,"rising EMA50, near EMA50 support",22,28,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.9,46.1,1.02,11.42,2,True,6.29,104241959.0,18.02,17.78,20.04,15.91,20.92,12.53,20.92,12.53,23.52,21.0,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,19.74,ATR_FALLBACK,19.36,7.81,6.0,15.91,15.91,22.05,22.68,23.1,1.33,23.52,11.99,True,5.0,22.68,8.0,1.33,False,2.5,20.2,0.0,5657240.0,97523465.0,5.08,True,True,"Klaviyo, Inc. Series A Common Stock",0,12.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.4,True
ETN,393.16,REJECT,REJECT,"near EMA200 pivot, 20d volume expansion",26,32,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.93,44.1,1.74,5.55,0,False,3.75,753886486.0,412.74,413.66,393.34,384.77,458.96,357.25,478.0,335.44,478.0,460.14,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,435.38,ATR_FALLBACK,438.04,4.8,5.38,400.05,384.77,483.15,496.95,506.15,1.49,478.0,3.88,False,5.0,478.0,3.88,0.72,False,2.5,16.74,0.0,1829260.0,733788081.0,2.87,True,True,"Eaton Corporation, PLC Ordinary Shares",0,12.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.3,False
TTWO,222.91,REJECT,REJECT,"near EMA200 pivot, volume contraction",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.74,38.0,0.84,6.04,0,False,3.64,591697304.0,224.5,230.6,231.09,208.52,248.39,208.52,265.94,187.63,265.94,249.04,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,235.41,ATR_FALLBACK,236.87,4.89,5.47,208.52,208.52,261.49,268.96,273.94,1.46,265.94,6.79,True,5.0,265.94,6.79,1.24,False,2.5,11.7,0.0,2618695.0,536793028.0,3.56,True,True,"Take-Two Interactive Software, Inc. - Common Stock",0,12.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.2,False
KEYS,314.96,REJECT,REJECT,"volume contraction, low-volume pullback",18,30,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.99,52.5,0.81,6.01,0,False,3.02,459064902.0,326.78,328.23,294.89,306.85,366.41,293.55,374.96,264.7,374.96,367.17,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,351.17,ATR_FALLBACK,352.88,3.89,4.36,324.2,312.0,385.53,396.55,403.89,1.84,374.96,2.12,False,5.0,374.96,2.12,0.49,False,2.5,16.34,0.0,1407020.0,362702027.0,3.1,True,True,Keysight Technologies Inc. Common Stock,0,12.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.1,False
AXGN,43.78,REJECT,REJECT,"rising EMA50, 20d volume expansion",24,30,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.17,34.7,1.44,8.53,0,False,5.53,54148508.0,46.78,45.72,38.01,39.62,52.91,38.23,52.91,27.54,52.91,53.1,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,49.92,ATR_FALLBACK,49.47,6.84,6.0,39.62,39.62,55.76,57.35,58.41,1.33,,,False,5.0,57.35,8.0,1.33,False,2.5,20.85,0.0,1160610.0,44145782.0,4.97,True,True,"Axogen, Inc. - Common Stock",0,12.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,12.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,12.0,False
PLNT,51.16,REJECT,REJECT,near EMA50 support,14,24,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.58,39.1,0.99,5.39,0,False,3.27,86958436.0,51.41,52.58,67.32,48.55,55.37,47.58,57.4,37.03,83.45,55.5,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,52.27,EMA50,52.58,5.27,5.82,48.55,48.55,58.28,59.94,61.05,1.38,57.4,3.42,False,5.0,57.4,3.42,0.59,False,2.5,8.23,0.0,1677455.0,84036261.0,3.26,True,True,"Planet Fitness, Inc. Common Stock",0,11.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,11.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,11.9,False
PRIM,74.17,REJECT,REJECT,"tight range, 20d volume expansion",18,24,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.97,47.6,2.01,4.52,0,False,4.18,82577233.0,76.14,83.77,111.15,70.12,85.6,64.95,108.98,64.95,205.33,85.85,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,83.21,EMA50,83.77,2.43,3.08,72.04,70.12,90.14,92.72,94.43,2.6,108.98,26.95,True,5.0,92.72,8.0,2.6,True,2.5,15.41,0.0,1091020.0,80165434.0,3.78,True,True,Primoris Services Corporation Common Stock,0,11.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,11.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,11.7,False
GEV,874.76,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback, 20d volume expansion",28,34,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.74,39.9,1.58,3.61,0,False,4.52,1968432854.0,947.96,978.11,907.47,874.0,1099.66,874.0,1195.94,776.13,1195.94,1102.82,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,1036.65,ATR_FALLBACK,1043.54,5.38,6.0,918.6,874.0,1157.96,1191.05,1213.1,1.33,1195.94,8.44,True,5.0,1191.05,8.0,1.33,False,2.5,25.71,0.0,2083015.0,1829089613.0,3.62,True,True,GE Vernova Inc. Common Stock,0,11.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,11.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,11.6,False
LOW,198.17,REJECT,REJECT,"tight range, volume contraction, low-volume pullback",20,26,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.3,22.2,0.74,2.84,0,False,2.03,665331458.0,204.96,210.43,227.95,195.06,225.79,195.06,227.4,199.4,258.6,226.11,RESISTANCE_BREAKOUT,BREAKOUT,0.14,,,0,,,0,False,False,219.35,ATR_FALLBACK,220.08,2.67,2.99,195.06,195.06,237.42,244.2,248.72,2.68,227.4,0.57,False,5.0,227.4,0.57,0.19,False,2.5,13.94,0.0,3198680.0,635183127.0,2.18,True,True,"Lowe's Companies, Inc. Common Stock",0,11.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,11.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,11.3,False
